Cluster,Cell_Type,Overlap_Count,Jaccard_Index,Fisher_Pval,Overlap_Genes
15,lower bulge,2,0.034482758620689655,0.00011887488654916022,"ANXA2, KRT14"
15,matrix/cortex/medulla,0,0.0,1.0,None
15,melanocytes,0,0.0,1.0,None
15,mesenchymal,0,0.0,1.0,None
15,sebaceous/apocrine,0,0.0,1.0,None
9,IFE basal 1,0,0.0,1.0,None
9,IFE basal 2,0,0.0,1.0,None
9,IFE granular,0,0.0,1.0,None
9,IFE mitotic,0,0.0,1.0,None
9,IFE spinous 1,0,0.0,1.0,None
9,IFE spinous 2,0,0.0,1.0,None
9,IFE spinous 3,0,0.0,1.0,None
9,IRS H/H,0,0.0,1.0,None
9,IRS/cuticle,0,0.0,1.0,None
9,ORS B,0,0.0,1.0,None
9,ORS CL,0,0.0,1.0,None
9,ORS SB,0,0.0,1.0,None
9,bulge,0,0.0,1.0,None
9,endothelial,0,0.0,1.0,None
9,immune,0,0.0,1.0,None
9,infundibulum,0,0.0,1.0,None
9,isthmus,0,0.0,1.0,None
9,langerhans,0,0.0,1.0,None
9,lower bulge,0,0.0,1.0,None
9,matrix/cortex/medulla,0,0.0,1.0,None
9,melanocytes,0,0.0,1.0,None
9,mesenchymal,0,0.0,1.0,None
9,sebaceous/apocrine,0,0.0,1.0,None
19,IFE basal 1,0,0.0,1.0,None
19,IFE basal 2,0,0.0,1.0,None
19,IFE granular,0,0.0,1.0,None
19,IFE mitotic,0,0.0,1.0,None
19,IFE spinous 1,0,0.0,1.0,None
19,IFE spinous 2,0,0.0,1.0,None
19,IFE spinous 3,0,0.0,1.0,None
19,IRS H/H,0,0.0,1.0,None
19,IRS/cuticle,0,0.0,1.0,None
19,ORS B,0,0.0,1.0,None
19,ORS CL,0,0.0,1.0,None
19,ORS SB,0,0.0,1.0,None
19,bulge,0,0.0,1.0,None
19,endothelial,0,0.0,1.0,None
19,immune,1,0.01694915254237288,0.015905359628089945,CD69
19,infundibulum,0,0.0,1.0,None
19,isthmus,0,0.0,1.0,None
19,langerhans,0,0.0,1.0,None
19,lower bulge,0,0.0,1.0,None
19,matrix/cortex/medulla,0,0.0,1.0,None
19,melanocytes,0,0.0,1.0,None
19,mesenchymal,0,0.0,1.0,None
19,sebaceous/apocrine,0,0.0,1.0,None
